country,indicator,value,scale,year
Libya,"Life expectancy at birth, total (years)",73.082,years,2020
St. Lucia,"Life expectancy at birth, total (years)",76.343,years,2020
Liechtenstein,"Life expectancy at birth, total (years)",81.8073170731707,years,2020
Sri Lanka,"Life expectancy at birth, total (years)",77.144,years,2020
Lesotho,"Life expectancy at birth, total (years)",54.836,years,2020
Lithuania,"Life expectancy at birth, total (years)",74.9292682926829,years,2020
Luxembourg,"Life expectancy at birth, total (years)",81.7414634146342,years,2020
Latvia,"Life expectancy at birth, total (years)",75.3878048780488,years,2020
St. Martin (French part),"Life expectancy at birth, total (years)",80.1219512195122,years,2020
Morocco,"Life expectancy at birth, total (years)",76.901,years,2020
Monaco,"Life expectancy at birth, total (years)",,years,2020
Moldova,"Life expectancy at birth, total (years)",72.006,years,2020
Madagascar,"Life expectancy at birth, total (years)",67.39,years,2020
Maldives,"Life expectancy at birth, total (years)",79.208,years,2020
Mexico,"Life expectancy at birth, total (years)",75.131,years,2020
Marshall Islands,"Life expectancy at birth, total (years)",,years,2020
North Macedonia,"Life expectancy at birth, total (years)",75.6931707317073,years,2020
Mali,"Life expectancy at birth, total (years)",59.692,years,2020
Malta,"Life expectancy at birth, total (years)",82.6536585365854,years,2020
Myanmar,"Life expectancy at birth, total (years)",67.363,years,2020
Montenegro,"Life expectancy at birth, total (years)",75.9317073170732,years,2020
Mongolia,"Life expectancy at birth, total (years)",70.056,years,2020
Northern Mariana Islands,"Life expectancy at birth, total (years)",,years,2020
Mozambique,"Life expectancy at birth, total (years)",61.387,years,2020
Mauritania,"Life expectancy at birth, total (years)",65.129,years,2020
Mauritius,"Life expectancy at birth, total (years)",74.1770731707317,years,2020
Malawi,"Life expectancy at birth, total (years)",64.694,years,2020
Malaysia,"Life expectancy at birth, total (years)",76.306,years,2020
Namibia,"Life expectancy at birth, total (years)",64.045,years,2020
New Caledonia,"Life expectancy at birth, total (years)",77.7711707317073,years,2020
Niger,"Life expectancy at birth, total (years)",62.792,years,2020
Nigeria,"Life expectancy at birth, total (years)",55.018,years,2020
Nicaragua,"Life expectancy at birth, total (years)",74.697,years,2020
Netherlands,"Life expectancy at birth, total (years)",81.409756097561,years,2020
Norway,"Life expectancy at birth, total (years)",83.209756097561,years,2020
Nepal,"Life expectancy at birth, total (years)",71.067,years,2020
Nauru,"Life expectancy at birth, total (years)",,years,2020
New Zealand,"Life expectancy at birth, total (years)",82.0560975609756,years,2020
Oman,"Life expectancy at birth, total (years)",78.078,years,2020
Pakistan,"Life expectancy at birth, total (years)",67.428,years,2020
Panama,"Life expectancy at birth, total (years)",78.68,years,2020
Peru,"Life expectancy at birth, total (years)",76.947,years,2020
Philippines,"Life expectancy at birth, total (years)",71.36,years,2020
Palau,"Life expectancy at birth, total (years)",,years,2020
Papua New Guinea,"Life expectancy at birth, total (years)",64.725,years,2020
Poland,"Life expectancy at birth, total (years)",76.6,years,2020
Puerto Rico,"Life expectancy at birth, total (years)",80.0874634146342,years,2020
"Korea, Dem. People's Rep.","Life expectancy at birth, total (years)",72.453,years,2020
Portugal,"Life expectancy at birth, total (years)",80.9756097560976,years,2020
Paraguay,"Life expectancy at birth, total (years)",74.363,years,2020
French Polynesia,"Life expectancy at birth, total (years)",77.836,years,2020
Qatar,"Life expectancy at birth, total (years)",80.363,years,2020
Romania,"Life expectancy at birth, total (years)",74.3536585365854,years,2020
Russian Federation,"Life expectancy at birth, total (years)",71.3387804878049,years,2020
Rwanda,"Life expectancy at birth, total (years)",69.329,years,2020
Saudi Arabia,"Life expectancy at birth, total (years)",75.28,years,2020
Sudan,"Life expectancy at birth, total (years)",65.53,years,2020
Senegal,"Life expectancy at birth, total (years)",68.213,years,2020
Singapore,"Life expectancy at birth, total (years)",83.7439024390244,years,2020
Solomon Islands,"Life expectancy at birth, total (years)",73.132,years,2020
Sierra Leone,"Life expectancy at birth, total (years)",55.066,years,2020
El Salvador,"Life expectancy at birth, total (years)",73.533,years,2020
San Marino,"Life expectancy at birth, total (years)",,years,2020
Somalia,"Life expectancy at birth, total (years)",57.697,years,2020
Serbia,"Life expectancy at birth, total (years)",74.2292682926829,years,2020
South Sudan,"Life expectancy at birth, total (years)",58.095,years,2020
Sao Tome and Principe,"Life expectancy at birth, total (years)",70.583,years,2020
Suriname,"Life expectancy at birth, total (years)",71.802,years,2020
Slovak Republic,"Life expectancy at birth, total (years)",76.8658536585366,years,2020
Slovenia,"Life expectancy at birth, total (years)",80.5317073170732,years,2020
Sweden,"Life expectancy at birth, total (years)",82.4073170731707,years,2020
Eswatini,"Life expectancy at birth, total (years)",60.721,years,2020
Sint Maarten (Dutch part),"Life expectancy at birth, total (years)",,years,2020
Seychelles,"Life expectancy at birth, total (years)",77.2365853658537,years,2020
Syrian Arab Republic,"Life expectancy at birth, total (years)",73.651,years,2020
Turks and Caicos Islands,"Life expectancy at birth, total (years)",,years,2020
Chad,"Life expectancy at birth, total (years)",54.505,years,2020
Togo,"Life expectancy at birth, total (years)",61.34,years,2020
Thailand,"Life expectancy at birth, total (years)",77.344,years,2020
Tajikistan,"Life expectancy at birth, total (years)",71.301,years,2020
Turkmenistan,"Life expectancy at birth, total (years)",68.313,years,2020
Timor-Leste,"Life expectancy at birth, total (years)",69.712,years,2020
Tonga,"Life expectancy at birth, total (years)",71.018,years,2020
Trinidad and Tobago,"Life expectancy at birth, total (years)",73.628,years,2020
Tunisia,"Life expectancy at birth, total (years)",76.891,years,2020
Turkiye,"Life expectancy at birth, total (years)",77.928,years,2020
Tuvalu,"Life expectancy at birth, total (years)",,years,2020
Tanzania,"Life expectancy at birth, total (years)",65.815,years,2020
Uganda,"Life expectancy at birth, total (years)",63.713,years,2020
Ukraine,"Life expectancy at birth, total (years)",71.1851219512195,years,2020
Uruguay,"Life expectancy at birth, total (years)",78.056,years,2020
United States,"Life expectancy at birth, total (years)",77.2804878048781,years,2020
Uzbekistan,"Life expectancy at birth, total (years)",71.848,years,2020
St. Vincent and the Grenadines,"Life expectancy at birth, total (years)",72.658,years,2020
"Venezuela, RB","Life expectancy at birth, total (years)",72.066,years,2020
British Virgin Islands,"Life expectancy at birth, total (years)",,years,2020
Virgin Islands (U.S.),"Life expectancy at birth, total (years)",79.819512195122,years,2020
Vietnam,"Life expectancy at birth, total (years)",75.493,years,2020
Vanuatu,"Life expectancy at birth, total (years)",70.623,years,2020
Samoa,"Life expectancy at birth, total (years)",73.45,years,2020
Kosovo,"Life expectancy at birth, total (years)",71.0878048780488,years,2020
"Yemen, Rep.","Life expectancy at birth, total (years)",66.181,years,2020
South Africa,"Life expectancy at birth, total (years)",64.379,years,2020
Zambia,"Life expectancy at birth, total (years)",64.194,years,2020
Zimbabwe,"Life expectancy at birth, total (years)",61.738,years,2020
