customer_id,birth_date,acquisition_channel
5de2b83594c145e5b622b169b262eb41,1980/1/11-14:37:18,Web
004e3de32dea442d918a3da7a0627b51,1978/12/5-6:38:0,Billboard
5fd3f8e1898f4302816830503dd40ccd,1942/6/6-10:32:40,Radio
77148cbf72c748f780c2337cd6e6247e,1963/2/14-8:1:50,Billboard
f128aaaaa9574fe8bc486136ec864d47,2001/5/3-4:13:49,Radio
7fa10a5f34414afaac674b43c4a3e03e,1976/11/28-12:26:51,Billboard
dbb79135ebe34e0abd72c349f2ac6fe9,1943/5/26-18:42:20,TV
6aa2caee872749c0a446b14be7389bb0,1960/10/25-7:18:38,Billboard
81abc462fdee44d08d4c103a98984d14,1974/7/11-18:44:44,TV
85b74124536048e1a3d81b2ed4e8d69c,1975/3/3-9:49:51,Billboard
039e326f4afc467490308b4aec65ddfc,2001/12/17-21:9:49,Radio
4d289e6c02394bed9250e146a7564753,1953/12/26-18:19:37,Web
44f3cf88ccec4daa87240c7417e9b42c,1943/12/26-0:48:38,Billboard
8cf6913d6d1d446bbc044de8a59e6763,1983/5/22-0:58:55,Radio
cd81d0d420b54dd38512d9c428156b90,1945/3/22-23:41:52,Radio
41af6cdfd17d4dc6b54b85226d20f168,1948/12/23-21:40:24,TV
07df23956f684ef3945f29ac7529f64d,1969/7/1-0:20:49,Billboard
5a70aadfce1d4079a6ab9d9b062473a8,2001/11/28-23:32:20,TV
35a2d10509d54825843c7fac9904166a,1946/7/28-22:53:52,TV
e2156223e0da46b99f773eb45d84674c,1986/5/31-19:51:39,TV
ec6499e2059b4e819f4099a91f3f49e6,2003/11/22-23:5:29,TV
032f73b16f4242708ba1ea793c8b064f,1954/5/1-1:59:15,TV
0d3d02fdb9764cd99105344d155bbb1d,1965/6/6-10:26:45,Web
024fc61bc0684db99e81dd841be15356,1982/2/15-6:25:31,Web
90aa068b5ccc43a2acccd2199903d7c6,1956/6/20-4:49:27,Web
9fff4aed72794c0d837846e6413951c7,1985/9/14-16:43:36,Billboard
514e328202b64afca19320879fc90877,1990/2/16-10:15:18,Web
98c6153f5d904ca7a4fb58452e04a2e8,1943/2/17-12:3:44,Billboard
c05acf2d19a24495834e406f2df33ced,1981/7/19-21:14:43,Billboard
71b05accce6a4f8a95bcf62152f583b4,1995/6/9-22:5:13,Billboard
e4c04f4ef67b4cdd9c808c7e54d9b1a3,1946/8/21-5:57:17,Billboard
b27df1d051134ab381c2a4921fb271ca,1987/6/6-9:44:5,Web
c74bf7b8879f4c92958b4041fa62c507,1955/7/1-15:57:38,Radio
6fad8124e3b44351bc8034689b546ff4,2002/1/21-4:48:4,Radio
33604092441d4870811899c02d16b6a5,1998/6/17-5:38:20,Billboard
ba0ae404fc1f4dcdab0b7b27352c31aa,1986/2/18-11:13:2,Billboard
9c741654db1743ab920018cde1f772ea,1977/11/2-1:54:8,Web
a9f686bc6a394f85998628df702b604d,1983/11/18-0:49:15,Web
1f27ffa311ee43bd943831907f152aa0,1970/2/10-21:30:44,Radio
4e8459ef564048538090107b979af8c7,1968/10/1-9:12:42,Billboard
28135868033c469fac28e7bb7bbd075a,1955/9/17-16:44:16,Billboard
33e4146c4dde4bb087ae383acaa44d69,1945/2/31-11:5:56,Web
6038e3445eb24cc19e29862f622c3850,1976/2/3-19:59:19,Radio
cb765b61bac649a4b73f22b458f88655,1998/1/18-19:55:3,TV
3250752d7e2241049288f68a5ac7b257,1981/8/30-11:57:32,Web
241622b72be044189cc518718853c82e,1994/4/27-0:42:28,Billboard
7f880eb46f0a4c97b5f271cc4949bd16,1992/10/8-21:12:31,Radio
2de59d5dd050434f8115adf62615a538,1988/4/22-16:4:54,Billboard
67bf70d51eff46e6a97d13973ff05b9b,1993/1/19-4:52:23,Radio
46ab04aa0a954b6b889927ebc1af3387,2001/9/18-13:26:17,Billboard
971ac674abd34983895440d13e282e25,1957/6/4-7:20:33,Web
6cd644451f0845a5a274c2aae4843f98,1954/1/27-19:32:37,Billboard
69e5a17c230b4ddd836b44e7a44f4ce9,1997/9/17-10:8:41,Billboard
0fb9ac953918472da23626b6413051b9,1983/3/21-1:4:19,Radio
b027cae8e4244369ab91620d1cf792c7,2001/10/25-16:2:17,Billboard
726d39a2088b41d3bb4a645f13c62ea1,1954/7/12-9:54:3,Billboard
672b74c916674f2f8bfb569bbf2e8d60,1980/10/1-13:15:33,TV
0a1e5367708f47f882c9df457033b742,1943/7/15-12:0:1,TV
e8dc8342970a4ed7ab8bcff3f8639be4,1992/10/5-11:35:13,Billboard
072fa0319d9249d8b13de71c662686d7,1958/1/19-7:31:57,Billboard
becc9b5bbeb447b98a7bbe28da4672ed,1979/4/11-22:14:14,Web
d6a80177105445c797c29a5af11db6a8,1964/3/25-15:48:15,Billboard
dfdeb3cb74054de3aca974ce5cc807d1,1991/1/31-15:20:47,TV
77c53ed70a164e4fa917073e3f260183,1944/6/31-10:34:42,Radio
110d0e0c751945c1a2d9dad09fb2721f,1969/5/1-12:58:28,TV
42ad4b1531214316a38e9ed199b7cd2f,1981/7/22-14:42:46,Web
ed816dc4263c4b04be4c9ab46cd5122c,1996/2/1-13:39:11,Web
bf6d7b1f740d435088d00f49daa13167,1944/5/10-22:47:45,TV
ae77596b0d5d41d9931107920d6d0651,1958/3/2-3:26:27,Web
44e552bab7ad434e9180dbee1a839390,1974/6/20-17:56:55,TV
e864fd1156e14b378a7e1fa4da0020b0,1986/8/16-5:45:27,TV
28f8616df8824381ae2e9820a5e8abb0,1987/12/14-9:45:15,Web
b48bca0caa484a30ac4e371572929842,2000/11/11-7:20:47,Web
7dec48ba44e640d6873709ab63bcf8f4,1973/7/14-11:12:17,TV
b17f06b7a064454896f428bd9e69b98e,1961/5/13-18:31:18,Billboard
2ff1583af3af435399ba9d53e766a497,1953/8/4-23:34:22,Billboard
2c11d8f7f9dc431dacc91aa95d93b46d,1944/2/10-18:56:13,TV
966dd150a9a041c4b2c26c1dfc4b4cc8,1995/4/22-15:6:17,TV
b47c3ef1899c425fa27d7f8dc1cb1a90,1960/2/24-19:1:49,Billboard
1fbdc3faacc54d10945b726b3c111837,1946/10/28-7:18:4,Radio
fda4777cd86048e3a6c66a98df230fcf,1994/2/23-5:26:23,TV
e42c26c302e243ca8b49755941efa913,1983/9/26-2:35:48,TV
20ce1a71ac5b4cf3b82f4f265826f93f,1973/6/7-21:36:20,TV
d3ee2f82226f4a9095edd0345dca3c22,1950/7/2-1:26:52,Billboard
2911573e5b60474eab7d01da00ee0ce1,1990/6/30-17:52:48,Billboard
3502350f4c944212b778224cdfc9886a,1956/7/24-10:25:50,Radio
5c17affb8b3547698bda457dbb2d703b,1994/7/11-4:25:0,Web
c442e13af5f946c69587c6605492a775,1951/9/28-20:15:56,TV
21fbcca225374dc0a73bd4b32ff79a2f,1960/5/5-8:47:6,Billboard
4ee2117586704f59a0010a76a801b2e9,1962/7/11-17:34:28,TV
4228c629362c46b4b74c962669a64c21,1969/6/31-12:35:18,Web
e52bc6a9b3e04e7e85c590302a89d7cc,1984/2/16-23:15:14,TV
dde90e26271949ca809ef2915dc160c4,1970/2/10-0:26:2,Billboard
33f5890bd8184b3db09606615c1804ca,1999/6/13-17:43:5,Web
8b30ad5adf814dac89899dd5f846976d,1947/6/14-9:12:25,Radio
5b1402fa7a9b4103829275bc1e73ef57,1975/2/4-3:54:4,Radio
25cf5660350a48608286c1d6ef792f24,1946/1/11-7:56:16,Web
9553407b37764590bb4027a998444831,1966/10/3-21:3:41,TV
2effb23fbde54963be04af2518b3c0dc,1979/11/17-2:48:35,Web
318bd6323ed4435d9ef73a2166e8ef7b,1946/6/5-8:28:18,Radio
ec9c0f06472c4a44aa4762b49f8a74e8,1997/9/23-9:57:32,Web
c5085dcef964414f88ae66a3e9e2cf32,1982/12/28-5:45:7,Web
8bafe601b7414926b0035da378bd3168,1993/3/30-16:8:57,Radio
39bbc9b06f2a4c718e18d1109feffd5c,1994/8/8-2:56:1,Radio
dca5694fbfcc4b10af7661df858e28f5,1982/8/25-11:48:19,Radio
64fac1fd74b84cebbc09357b73694b95,1985/6/17-18:29:49,Web
c9a3ff1b03824834acae5fce5bbfaf06,1995/8/6-2:25:17,Web
d7e4cc0f955d478ea69c9755235d2e6b,1958/10/1-2:50:1,Billboard
7b0dbf6bf3014a87b6e106de44d65093,1959/3/3-8:30:54,Web
f9d4bb8bd4a84101be38844b0ca09102,1953/4/7-0:59:18,TV
7a5ab85ac0024aa8ae992d2e25456ed9,2003/12/22-17:36:24,Billboard
2d1b867f603248d2b417c163fe47b77e,1994/1/8-5:43:25,Web
2af3a87f117641b9beb063ec2f44a56c,1980/9/4-3:18:5,Web
4bd40c1488bb4f65b6e647512989668e,1983/4/12-13:12:9,Radio
195903a64d794e2f8a16fe2ec60ab898,1961/3/15-15:3:39,Web
26e2b61f7691483992c4fa154af7fafc,1955/2/21-6:56:48,Radio
dd70a588ceda4c75a547ac368e2739a3,1960/10/26-16:10:41,Radio
2faf0e42c6bb44c58315445fe4a5a0d6,1942/9/13-19:11:35,Billboard
e1955647ce8740abaa7642adaea8449f,2003/6/23-0:15:1,TV
c0ec64f9399148f78e304c52a3fe383e,1977/11/9-5:9:38,Billboard
db87b5e5b1694686a858c3d8a2774bc1,1985/12/17-12:58:45,Billboard
eff87ef9b0a84a679b09f95423fe7503,1952/1/9-20:23:22,Web
c3645e440fba48df9a9c979cd6627887,2000/11/27-22:30:14,Billboard
ecdf00d8098d4aa1ae1930e2edd44dc4,1984/4/16-22:50:6,Web
c7a42facaaad41e48d3d53da49c8dde6,1950/6/7-13:6:29,Billboard
38898d61159442b0ad1121e5f3414b94,2002/12/30-19:52:55,TV
d2d05e6240f54549b0af317be65205a8,2003/6/10-9:59:47,Billboard
ba9f2e591b9e433a9828b1c7349550fa,1999/12/29-1:41:46,TV
7fe4718416074b88abed48b3722c35e1,2001/11/2-9:38:10,Billboard
68b979d2ffb44abba499e0c66d272261,1984/11/11-13:45:49,Billboard
5dc39226fd024963a37ad8aa1e7634a1,1962/9/10-22:16:4,Radio
d445f27ad2ff4f099da363caa34d2075,1987/5/13-12:29:5,TV
8c733bac4940401c973aed0a707b5738,1964/6/11-23:13:35,Radio
98919e762a8440d78869a78b3cc3446a,1987/8/31-8:31:57,Radio
7b2875d310e54e228091cb3749731e84,1991/5/25-2:5:59,Billboard
b7cb5f9b86cc42379cc24b232e46f5fa,1980/2/6-15:29:0,Billboard
2becd05c3f884fdd85008e2da4b45798,1965/2/15-0:18:3,Web
f8ed09838da9436ba049503e272b8322,1947/3/7-5:43:15,Web
aa089e18f9704f429e6cf0057daa92ec,1967/11/5-20:27:28,TV
aad5566a9d234b6c9034828a1cdfa7eb,1953/1/17-20:39:35,Radio
5d495a8634c84eacafaa57557a3c3a7b,1960/6/11-0:42:35,TV
a6997953b8cc432ea09f870d8d11b203,1993/6/11-19:23:14,Radio
a710da8c61db442f85537275abda13b4,1982/2/17-4:13:24,TV
03713ea8fe8e43718cfc9ee03808b6a9,1959/7/19-17:20:20,Radio
155828e4b04c4eb98da6393cc8031054,1966/6/1-1:5:58,Radio
f2980118d60543089b53e4c2c8b8f8b3,1977/10/31-22:53:6,Billboard
36c5d8a119cb46a39110cfd3a7e44aaf,1989/1/15-7:37:38,TV
ad5cf27794604dbbb0abea35e7d69844,1947/3/9-10:43:32,TV
9f0896246d1f4b9a9ef08170e50eaa31,2000/6/14-4:14:22,TV
ed7ff3e5d4104a9f804d1ab27bac9736,1997/9/6-20:25:59,Web
9a93cfa932f04d6db25eaf0593a3dec6,1960/7/6-23:46:22,Web
892693df0d094fdcb75b9a78eaa1b764,1993/8/27-9:32:10,TV
268a11b4edf24afe837f28fe49b53634,1970/7/2-18:45:25,Web
3fe38f74682646ef90a10a3d57895a30,1945/2/7-15:30:28,Radio
5f3b3e426e96476e9ccc74fa8383b516,1971/8/10-19:48:0,TV
71866914052e4c90b28911b1a34a98b1,1958/12/3-14:12:20,Billboard
b0c2e34ee9bf48e9a6838b0c707d6abb,1987/3/30-16:26:10,Web
bd5939f0f4a84e47950a70296c77bf4e,1957/11/25-2:38:10,Billboard
64760870b5ef43ccac81a510e620a226,1942/8/4-17:38:40,Web
71b49bcbb7f9445da4396a3e57db7527,1980/3/10-12:30:15,Web
ab62117ac5b245df94a9ab23201973f8,1951/4/7-10:3:31,Radio
f85d0bb95d564fe8891528ed3c4bcb6b,1942/8/9-7:18:34,Radio
9f66838c1b7e4222a7b8f4d72590c7cb,1988/7/7-14:25:13,Web
49e8779573a84c4bb5398d0ee5d831a2,1966/11/29-17:49:48,Radio
0077e18e5a7345eab1def57f389337ca,1961/7/9-3:44:38,Billboard
c40dbb3eb5ba4a41896ad593ab6158a9,2002/1/4-5:18:28,Web
43458e432598418bb79f7316fdb72a8f,1999/10/29-15:9:10,Web
3c229a0e05fe40edb852ab75c211d3a1,1957/9/30-4:26:40,Web
4fc0afee424440808940454a78547b27,1959/1/10-23:56:12,Billboard
222d41c47f0b404cb0a1eda5eea27cb1,1972/10/12-10:14:54,Billboard
54939d103eaf4d9399166bdb1c924393,1954/3/27-12:48:22,TV
ccc0349baa3f489dae687f78c6178d99,1960/5/12-1:6:16,Billboard
70e59fcf567c43a6a4f7020d230c2ba2,1991/2/15-0:48:37,Radio
6dbfcf20a30c4c2a974e442ae2831d90,1987/2/17-17:39:8,Billboard
e29f4cc12bd442c3803762c14a7c035f,1983/6/24-1:15:46,Web
708e63d59b874b239750d79f5d2627e4,1987/9/6-5:43:21,Radio
b6ae929b8c404445b708797453389cc1,1988/1/13-19:53:59,Billboard
e966b4889ea0427f84c863bb951bed4b,1989/10/28-20:26:28,Radio
141b8c9a7b3248a19aa1b99ee1da262a,1991/6/31-22:6:40,TV
d8e244264e374ddfa926ee9424b88222,1955/11/2-6:8:33,Billboard
5eab7fe1df6e44ce89cafcc4d12a7a21,1967/11/29-11:39:3,Radio
c2f1551416af43709847a92167a6aa92,1973/2/3-19:13:20,Billboard
fed45d93a51548818567192995e727c3,1954/8/19-20:52:47,Billboard
9d002409a0d0456cae0b0161559276bd,1980/3/8-22:33:7,Radio
599e075e7f0743e6b89d605029b10d0f,1970/12/19-19:57:54,Radio
4da7d95045324b268c97180126abe842,1970/8/19-20:42:6,Billboard
240c051da6ea47a4bd7fa68f602f84c1,1996/8/30-4:15:32,Billboard
365c07c90a8e4656a70678e8b6d67d43,1947/9/16-11:36:22,Billboard
db4921c1b18d4151a3a22d7d5955173f,1987/9/27-16:12:3,Web
eacca36d0f4747358acb0ebe828ea4ff,1955/9/1-5:12:58,Web
0cf0beafa4fc409e8108b9caaba79d13,1989/12/13-5:26:20,TV
b35fe8dbc72e4b83848f8fafa12d210d,1947/3/23-12:4:16,Web
d2f496a9ef9f49c9a361f0d7dde4eea1,1950/7/9-20:27:33,Web
26b1dea1df8b49d08d1384b7518583bf,1968/10/16-17:19:51,Radio
cbd8e3d5018c4cb0ac69f9f9272f621f,1945/3/20-16:5:9,Radio
d46bd9e51f494413a6840402fcbb951b,2001/12/31-3:58:49,Billboard
03cc0e1661b44103a2621be2d80cd20c,1978/4/27-16:10:59,TV
16aa52ab065e4c9dbe7115432f3a2bb5,1964/6/30-1:39:10,Billboard
54a2ee9609e34890ab0c4baf7760c359,1942/11/18-0:11:54,Web
3eb02093483f40ccbb4eb9514a620035,1967/4/3-10:53:46,TV
36df2d66986a45169e9cd56b5c50e611,1968/4/23-0:45:2,Billboard
318ca4051c6a4af589b7a752074c09a4,1958/3/10-7:50:57,Web
2dbe93227fbf4a52bd4d20b86d52e6b8,1955/12/12-21:46:37,Radio
45370c4e49cf49518ee832cac8554075,2002/4/24-8:58:9,Web
c89267a7c86d4898a0f93bf717ef9168,1945/1/3-18:41:14,TV
7b5f2bdad8084cd199cc7485c3280765,1984/9/26-3:27:30,Web
695b76a8a8e644bc929f61d9b044e106,1980/9/16-19:8:17,TV
e06cbd6ac9044343b3e008723f76035c,1974/1/25-23:51:41,TV
b7a69471ac434f1fb0eef989f0d2add4,1962/5/16-2:46:10,Web
3b96289127ca4c5b813c47de490018f9,1969/10/14-23:8:47,TV
cab1481a40184bf3851415f5a638b378,1953/7/20-22:39:55,Radio
8e89028739dc48ac8e7d1ac18a7e94f0,1960/10/19-17:28:0,Billboard
08dc767c5c48477d87418d127cbc5798,1974/8/20-15:55:54,Billboard
ca91b1e4dd6b4110ac1915b8cce09dcb,1952/2/14-8:41:25,Billboard
5245df7c22ab47faa9ea399c5e829fcd,1944/12/28-19:25:39,Radio
43a6ebe731694114a15c002fb0882e5f,1997/8/16-5:50:11,Web
d6d4615a57a14332afa115b269abbfec,1997/3/3-2:43:12,TV
324ff2ce389e454d933a1bbdeb317182,1985/11/18-5:7:43,Web
9e81d2af6bc24ce199a3fc854295581f,1983/6/24-5:36:35,Billboard
778c093aaef04936bfa281c67a17a1dc,1952/9/8-10:50:42,Radio
0d9190876e59409a8dca77503a5fa250,1959/5/5-23:19:28,Web
4bc7b793ae9e47e9b214cbad33a5dde1,1995/12/8-4:22:34,Web
8b0a38b31e99458fa059cc37cb7081a6,1952/12/28-9:47:35,Billboard
1a45dbc4261541e882d03c50f94d74df,2002/6/10-21:34:24,Web
0164de0d5ca04305bdb575a801bea503,1981/10/14-5:13:6,Radio
2800c7b4c7544123b10ff267185dfe9d,1993/10/14-9:37:26,Web
6b7fe74dc04d43a9a6e422e91467f4f6,1946/5/29-9:7:58,Billboard
80a84ee345c94970aeaacb4f6191f84a,1972/2/8-20:48:4,Billboard
d258e1075d704306b10b9f595e617439,1999/7/23-22:15:59,TV
5a6aa95854c740d7bd96ad943bc58053,1990/8/25-21:53:20,TV
8a874f00a2854a97b1f36e30f6c00133,1976/1/15-7:47:14,TV
168476d6fa094d4ebfec2bb39dae8850,1943/9/25-21:35:5,TV
5ba40eba45bf47b39e46f0c179f9e67f,1965/6/21-22:29:36,Billboard
96ebe6b2c80a425eb9d2156713546168,1987/1/7-1:29:13,TV
9144645b0f2b494d9f9e66d388df59f1,1981/12/22-7:28:9,Billboard
1503deac9b384f01a0e7a72c57e21d59,1996/12/8-5:28:52,Web
3d13032e7ad94b7fa6e0d6bd9ae06b1f,1972/7/1-6:1:16,Web
4ef7487b475243cfbd12204d03f4bb6f,1976/12/13-7:48:50,Web
0f2c1a3bb91e454ea3313e52c09fd7a0,2000/12/8-18:29:25,TV
bb78ec7a25a748c589f75a22dc7379a9,1972/8/27-23:15:1,Radio
90c3df685c8947d89185d5a909e140ef,1997/2/13-12:49:54,Billboard
e5c6c009259d4c8096f78b04d8a29cdb,2001/2/14-12:49:21,TV
13be511affc74d369138692dd7a0aefc,1950/5/12-6:30:1,Billboard
0e45de187b5a456b8c13e646e1a0406e,1982/9/18-8:7:47,Web
718ecc8b714547e5a9d1867e3fa66543,1942/1/25-4:50:19,TV
ce127d0031c54a71a87ae89c92a8dea1,1957/8/11-15:7:28,Billboard
d19599a8bfce494ba30a930e6fa0d9c7,1981/6/19-13:11:14,Billboard
e2da7e1eb0674e499bf9e689108d6a60,1973/4/18-22:32:10,Billboard
58859c22316b425994e490f305c4849b,1947/10/14-19:59:6,Billboard
0c6a5b6db38849dcae0f647c31618a49,1943/1/26-11:51:45,Radio
c8131d9826d64ebe8bcd1d21b80cfce5,1981/4/25-4:54:54,Radio
aeb4012c871141468a9b549b2c145cd0,1956/1/20-11:2:43,Web
29f9ad8342e5404f84948fba4bfce128,1945/9/23-13:1:12,Billboard
d68533912f324890a0675dd1a2c4db49,2000/3/17-2:42:10,Web
a5fb3210ee14405897917ba29c3cbcc5,1977/12/23-22:14:47,Web
a365123e946049318295af169b97f1d4,1973/8/8-8:10:15,Billboard
242008a1f5824303b3a9e1759d61d268,1995/10/22-2:6:14,Web
c46499cc0c84421fb2b947a3e96de13c,1953/5/18-20:52:54,TV
5dcd65cd6bed499ca6f159d385dc1d11,1971/5/9-20:49:44,Web
